time-step,cId,c.cpu(full/unused),c.storage(full/unused),c.ram(full/unused),c.currUsersAllocated
1141,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c96,"(224000, 188194)","(147456, 94991)","(311296, 208779)","['v70', 'v53', 'v77', 'v90']"
1141,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1141,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c51,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c52,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c53,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c54,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c55,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c56,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c57,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c58,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c59,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c60,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c61,"(224000, 200116)","(147456, 114648)","(311296, 229314)","['v53', 'v77']"
1201,c62,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c63,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c64,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c65,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c66,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c67,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c68,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c69,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c70,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c71,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c72,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c73,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c74,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c75,"(224000, 115937)","(147456, 56412)","(311296, 135268)","['v22', 'v80', 'v10', 'v18', 'v23', 'v3', 'v17', 'v2']"
1201,c76,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c77,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c78,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c79,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c80,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c81,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c82,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c83,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c84,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c85,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c86,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c87,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c88,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c89,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c90,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c91,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c92,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c93,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c94,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c95,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c96,"(224000, 208069)","(147456, 131035)","(311296, 245823)",['v57']
1201,c97,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c98,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c99,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c100,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c101,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c102,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c103,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c104,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c105,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c106,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c107,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c108,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c109,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c110,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c111,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c112,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c113,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c114,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c115,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c116,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c117,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c118,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c119,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c120,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c121,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c122,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c123,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c124,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c125,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c126,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c127,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c128,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c129,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c130,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c131,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c132,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c133,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c134,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c135,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c136,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c137,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c138,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c139,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c140,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c141,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c142,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c143,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c144,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c145,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c146,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c147,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1201,c148,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c0,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c1,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c2,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c3,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c4,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c5,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c6,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c7,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c8,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c9,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c10,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c11,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c12,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c13,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c14,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c15,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c16,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c17,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c18,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c19,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c20,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c21,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c22,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c23,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c24,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c25,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c26,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c27,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c28,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c29,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c30,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c31,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c32,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c33,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c34,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c35,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c36,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c37,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c38,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c39,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c40,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c41,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c42,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c43,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c44,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c45,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c46,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c47,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c48,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c49,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
1261,c50,"(224000, 224000)","(147456, 147456)","(311296, 311296)",[]
